title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
The Dink - Pickleball Paddle Sweepstakes,https://www.thedinkpickleball.com/giveaway-7-ways-to-win-a-new-11six24-power-2-paddle/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 10 prizes of two pickleball paddles, worth $280.",18 or older,,https://www.thedinkpickleball.com/content/images/size/w1200/2026/03/11Six24-Dink-Giveaway.jpg
Little Potato Company - Little Springtime Sweepstakes,https://www.littlepotatoes.com/springtime-sweepstakes/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a $10,000 travel voucher or one of 10 prizes of a $1,000 grocery gift card.",18 or older,,
Quintanaroo - X-PR or SRfive Frameset Giveaway,https://quintanarootri.com/pages/xpr-or-sr-frameset-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win an X-PR frameset worth $3,149 or a Service Route frameset worth $2,599.",18 or older--open worldwide,,http://quintanarootri.com/cdn/shop/files/for-launch-19.jpg?v=1769539363
"Travelism - Barcelona, Poblenou Adventure Sweepstakes",https://www.dojomojo.com/promo-lookup/5107546d-6647-42da-966a-f108cd7ebaa5,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 3-night stay for two in Barcelona, a $100 credit at Four Corners and a $150 credit at Tope. Airfare is not included. You will be signing up for eight newsletters if you enter.","Age of Majority--no AK, HI or RI",,http://dojomojo-brand-logos.s3.amazonaws.com/campaign-images/b1ddf312-7bbd-45dc-a87b-ba0f517abd73/main.png
Aosom - March Giveaway,https://www.aosom.ca/page/contest,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win an Outsunny hanging hammock chair worth $60.,open worldwide,,
Food Network - Tournament Of Champions Lucky $7K Giveaway,https://www.foodnetwork.com/shows/tournament-of-champions/giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of eight prizes of $7,000.",18 or older,,
Francis Coppola Winery - Diamond Collection Sweepstakes,https://coppolasweepsdiamonds2026.com/en/submission/form,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 59 prizes of a $500 Visa gift card. You can enter three times, now and again on or after February 14 and another on or after May 10.",21 or older,,https://coppolasweepsdiamonds2026.com/en/assets/thumbnail_socialShareUrlCard.png
DHL - Formula E Garage Giveaway,https://inmotion.dhl/en/formula-e,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of seven prizes of a trip for two to London, England in mid-August with tickets to a Formula E race. There are also five prizes of a merchandise bundle.","18 or older--one entry per entry period: Nov. 28-Jan. 1, Feb. 1-Mar. 31, Apr. 1-May 31, Jun. 1-Jul. 31 and Aug. 1-Aug. 31",,https://inmotion.dhl/uploads/content/2026/01_Motorsports/02_FormulaE/PositivePower2/SEO_FE_S12.png
FREE 2026 DeLallo Calendar | Includes 12 Italian-Inspired Recipes,https://www.delallo.com/delallo-2026-calendar-giveaway#giveaway-contact-form,hip2save,Freebies,2026-03-27,,,,,,,,
Stuff Your Kindle w/ Hundreds of FREE eBooks – Includes Indie Authors & More!,https://www.amazon.com/s?k=stuff+your+kindle+day+free&linkCode=ll2&tag=wwwhip2saveco-20&linkId=d635f483366b81ca17f16255344e4053&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-03-27,,,,,,,,
TurboTax Filers Can Score FREE Uber Rides in Select Cities (Up to $25!),https://turbotax.intuit.com/book-and-ride/,hip2save,Freebies,2026-03-27,,,,,,,,
Here’s How to Score a FREE Edible Arrangement Chocolate-Dipped Fruit Cone,https://www.ediblearrangements.com/l/free-gift,hip2save,Freebies,2026-03-27,,,,,,,,https://rescloud.ediblearrangements.com/image/private/s--dJ6aJ9cI--/v1707447771/Creative-Marketing/site_support/MicrosoftTeams-image.jpg
FREE Corner Bakery Café Coffee & Sweet Treat (+ First 20 People Win Free Coffee for a Year!),https://cornerbakerycafe.com/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://cornerbakerycafe.com/wp-content/uploads/2026/01/salads-refreshed-text.png
"FREE McDonald’s Party Supplies – Just Download, Print, & Celebrate!",https://www.mcdonalds.com/us/en-us/family-fun-hub/birthday-parties.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.mcdonalds.com/content/dam/sites/usa/nfl/icons/McD_GoldenArches_200x200.jpg
FREE Pair of Mack’s Earplugs Every Weekday at 11am EST,https://www.macksearplugs.com/free-earplugs-giveaway/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Red Ball Tennis Starter Kit: 2 Racquets and 2 Balls – Act Fast!,https://www.redballtennis.com/en/home/free-racquet-pack.html,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Kids Backpack Giveaway at Verizon Wireless Zone Today at 1PM!,https://wirelesszone.com/backpack-giveaway/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://wirelesszone.com/wp-content/uploads/2022/05/WIRELESS_ZONE_250x50.jpg
FREE Good Start Dr. Brown’s Soothe Pro Formula Can,https://www.goodstartbaby.com/pages/sample-request,hip2save,Freebies,2026-03-27,,,,,,,,http://www.goodstartbaby.com/cdn/shop/files/26_GoodStart_DrBrown_Mobile_Logo_4eb4c253-f223-4c50-9970-5a0c1deaa1a9.png?v=1724346424
"Hyundai, Kia - Vehicle Theft Class Action Settlement",https://www.hkmultistateimmobilizersettlement.com/home,classaction,Settlements,2026-03-27,,3/31/27,"$375 - $4,500",Yes,,,"You may be included in this settlement if you owned or leased certain 2011-2022 Hyundai or Kia vehicles that were stolen or almost stolen on or after April 29, 2025.",
"Hyundai, Kia - Airbag Control Units Class Action Settlement",https://www.acusettlement.com/hyundaikia,classaction,Settlements,2026-03-27,,3/29/27,Up to $150 - $350+,Yes,,,"This settlement includes those who, as of April 14, 2025, owned or leased certain Hyundai or Kia models. You can find the full list of vehicles on the settlement website.",
Toyota IC Forklift Class Action Settlement,https://forkliftsettlement.com/,classaction,Settlements,2026-03-27,,9/22/26,Varies,Yes,,,"You may be included in this settlement if you bought or leased an IC Toyota forklift on or before January 20, 2026.",
Tinder Age Discrimination (California) Class Action Settlement,https://www.tindercalclassaction.com/,classaction,Settlements,2026-03-27,,8/18/26,Varies,N/A,,,"You may be included in this settlement if you paid for Tinder Plus or Tinder Gold in California when you were over the age of 29 at any time between March 2, 2015 and February 10, 2019.",
Hard Rock Stadium - Copa America Final Class Action Settlement,https://finalmatchsettlement.com/home,classaction,Settlements,2026-03-27,,8/11/26,"$100 - $2,000 per ticket",Yes,,,"You may be included in this settlement if you were a ticketholder to the July 14, 2024 Copa America Final and were denied access to the stadium or were admitted but denied access to stadium facilities or to your specific seats.",
Sprouts Farmers Market - Receipts Class Action Settlement,https://www.settleinfo.com/,classaction,Settlements,2026-03-27,,8/5/26,Varies,No,,,You may be included in this settlement if you used your personal credit or debit card at a Sprouts grocery store in the United States and had more than the last five digits of your card number printed on the receipt.,
Shimano Crankset Recall Class Action Settlement,https://www.shimanocranksetsettlement.com/,classaction,Settlements,2026-03-27,,8/4/26,Varies,Yes,,,"You may be included in this settlement if you bought, received or owned a Shimano bicycle crankset manufactured before July 2019.",
"Traeger Pellet Grills (California, Utah) Class Action Settlement",https://www.traegerwoodpelletsettlement.com/,classaction,Settlements,2026-03-27,,7/30/26,$3 Coupon,N/A,,,"You may be included in this settlement if you bought wood pellets made by Traeger Pellet Grills in California or Utah after October 1, 2015.",
Amazon Prime - FTC Case Class Action Settlement,https://www.subscriptionmembershipsettlement.com/,classaction,Settlements,2026-03-27,,7/27/26,Up to $51,No,,,"You may be able to claim a piece of this settlement if you were unintentionally enrolled into a Prime membership between June 23, 2019 and June 23, 2025.",
Nutramax - Cosequin (California) Class Action Settlement,https://www.cosequincasettlement.com/,classaction,Settlements,2026-03-27,,7/21/26,$25 - $150,No,,,"If you live in California and purchased certain dog Cosequin products between May 3, 2016 and May 6, 2022, you may be included in this settlement.",
Beef - Indirect Purchasers Class Action Settlement,https://www.overchargedforbeef.com/en,classaction,Settlements,2026-03-27,,6/30/26,Varies,No,,,"You may be included in this settlement if you bought beef products between August 1, 2014 and December 31, 2019 to feed yourself, family or friends.",
Mizuno - Data Breach Class Action Settlement,https://www.mizunosettlement.com/,classaction,Settlements,2026-03-27,,6/15/26,"$50 - $5,000",No,,,You may be covered by this settlement if you received notice that your personal information was potentially exposed in the Mizuno data breach discovered in November 2024.,
Centrelake Medical Group - Data Breach (California) Class Action Settlement,https://centrelakedataincidentsettlement.com/,classaction,Settlements,2026-03-27,,6/12/26,"$20 - $3,500",No,,,You may be included in this settlement if you were a Centrelake Medical Group patient with a California address and received a data breach notice in April 2019.,
"Excelsior Orthopaedics, Buffalo Surgery Center - Data Breach Class Action Settlement",https://excelsiordatasettlement.com/,classaction,Settlements,2026-03-27,,6/11/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially accessible as a result of the data breach affecting Excelsior Orthopaedics and Buffalo Surgery Center.,
Boostrix Vaccination (New York) Class Action Settlement,https://www.bigbadcoughsettlement.com/,classaction,Settlements,2026-03-27,,6/8/26,$10 - $50,No,,,"You may be included in this settlement if you lived in New York and were vaccinated with Boostrix or received the vaccination in the state between May 20, 2016 and May 20, 2020 after viewing certain advertisements about the vaccine.",
Xfinity Wants to Send You to Universal Orlando Resort Sweepstakes,https://www.xfinity.com/apps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Ford Drive Them Home Sweepstakes (Vehicle & Trip Prizes),https://www.forddrivethemhome.com/login,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Expedia Hotels.com It’s All in the Name Dream Jobs Contest,https://forms.office.com/pages/responsepage.aspx?id=4qLveQlUNUuXFK2gE47nbK4hVDdLhFBCk5NnYVB4_PxURVBEMzEzT01DRkJKTjFFOVJHNE9UNjFBSC4u&route=shorturl,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Coors Light March Hoops Instant Win Game & Sweepstakes (2,273 Prizes)",http://www.coorslight.com/marchhoops,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Camel Crush It Your Way Instant Win Game & Sweepstakes (3,181 Prizes)",https://www.camel.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Coca‑Cola Match Day Getaway Sweepstakes (128 Winners),https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/match-day-getaway-sweeps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
The BIG RAGÚ Sweepstakes (125 Winners),https://the-big-ragu.prod.fooji.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Elite Daily Coolest Summer Ever Walt Disney World Resort Sweepstakes,https://www.elitedaily.com/lifestyle/disney-summer-sweepstakes,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://imgix.bustle.com/uploads/image/2026/3/5/4ca7076b/large.jpg?w=1200&amp;h=630&amp;fit=crop&amp;crop=faces&amp;fm=jpg
Barbie Dream Days Ultimate Shopping Spree Sweepstakes,https://www.barbiesweeps.com/Upload,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://snippcheck.blob.core.windows.net/files/Mattel_Walmart_Barbie_2008676/images/meta-share-image.png
Macaroni KID Walt Disney World Vacation Sweepstakes,https://sweepwidget.com/c/96960-sazwo8qe,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/21930/u10simfxan.jpg
OFF! Scratch & Never Scratch Again Instant Win Game (420 Prizes),https://www.offscratch2win.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Wendy’s Chief Tasting Officer $100,000 Contest",https://www.wendyschieftastingofficer.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Heineken Formula 1 Lap 1 Instant Win Game & Sweepstakes (106 Prizes),http://www.heineken.com/us/en/promos/formula1,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
CW Network Switching Gears Universal Orlando Sweepstakes,https://www.cwtv.com/thecw/switchinggears/#//,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.cwtv.com/images/shows/og-image/cwtv-og-image.png
Financial Education Services Settlement,https://www.ftc.gov/enforcement/refunds/financial-education-services-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
WealthPress Refunds,https://www.ftc.gov/enforcement/refunds/wealthpress-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Restoro-Reimage Refunds,https://www.ftc.gov/enforcement/refunds/restoro-reimage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pyrex Refunds,https://www.ftc.gov/enforcement/refunds/pyrex-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AH Media Group Refunds,https://www.ftc.gov/enforcement/refunds/ah-media-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Next-Gen Refunds,https://www.ftc.gov/enforcement/refunds/next-gen-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Amazon Refunds,https://www.ftc.gov/enforcement/refunds/amazon-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
CarShield Settlement,https://www.ftc.gov/enforcement/refunds/carshield-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Legion Media Refunds,https://www.ftc.gov/enforcement/refunds/legion-media-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Progressive Leasing Refunds,https://www.ftc.gov/enforcement/refunds/progressive-leasing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Blueprint to Wealth Settlement,https://www.ftc.gov/enforcement/refunds/blueprint-wealth-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
University of Phoenix Settlement,https://www.ftc.gov/enforcement/refunds/university-phoenix-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
RevMountain Refunds,https://www.ftc.gov/enforcement/refunds/revmountain-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ring Refunds,https://www.ftc.gov/enforcement/refunds/ring-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Lurn Refunds,https://www.ftc.gov/enforcement/refunds/lurn-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Roca Labs Refunds,https://www.ftc.gov/enforcement/refunds/roca-labs-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Nexway Refunds,https://www.ftc.gov/enforcement/refunds/nexway-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Refunds for Amazon Flex Drivers,https://www.ftc.gov/enforcement/refunds/refunds-amazon-flex-drivers,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Cerebral Refunds,https://www.ftc.gov/enforcement/refunds/cerebral-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Publishers Clearing House Refunds,https://www.ftc.gov/enforcement/refunds/publishers-clearing-house-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Bountiful Company Refunds,https://www.ftc.gov/enforcement/refunds/bountiful-company-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BetterHelp Refunds,https://www.ftc.gov/enforcement/refunds/betterhelp-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
NutraClick Refunds,https://www.ftc.gov/enforcement/refunds/nutraclick-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Career Step Refunds,https://www.ftc.gov/enforcement/refunds/career-step-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Response Marketing Refunds,https://www.ftc.gov/enforcement/refunds/response-marketing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vitagene Refunds,https://www.ftc.gov/enforcement/refunds/vitagene-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Arete Financial Refunds,https://www.ftc.gov/enforcement/refunds/arete-financial-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pure Green Coffee Refunds,https://www.ftc.gov/enforcement/refunds/pure-green-coffee-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
T-Mobile Refunds,https://www.ftc.gov/enforcement/refunds/t-mobile-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Aqua Finance Refunds,https://www.ftc.gov/enforcement/refunds/aqua-finance-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hey Dude Refunds,https://www.ftc.gov/enforcement/refunds/hey-dude-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hubble Contacts Refunds,https://www.ftc.gov/enforcement/refunds/hubble-contacts-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Sales Mentor Refunds,https://www.ftc.gov/enforcement/refunds/sales-mentor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Razer Refunds,https://www.ftc.gov/enforcement/refunds/razer-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
SuperGoodDeals.com Refunds,https://www.ftc.gov/enforcement/refunds/supergooddealscom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Warrior Trading Refunds,https://www.ftc.gov/enforcement/refunds/warrior-trading-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Rejuvica Refunds,https://www.ftc.gov/enforcement/refunds/rejuvica-refunds,ftc,Settlements,2026-03-27,,,,No,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
