title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Bald Head Blues - Ultimate Us Open Golf Championship Giveaway,https://www.baldheadblues.com/pages/ultimate-us-open-golf-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 2-night stay for two in The Hamptons with tickets to attend the US Open golf tournament. It's worth $5,000 and airfare is not included. There are also two prizes of a golf getaway at Pinehurst in North Carolina or golf gear.",21 or older,,
The Dink - Pickleball Paddle Sweepstakes,https://www.thedinkpickleball.com/giveaway-7-ways-to-win-a-new-11six24-power-2-paddle/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 10 prizes of two pickleball paddles, worth $280.",18 or older,,https://www.thedinkpickleball.com/content/images/size/w1200/2026/03/11Six24-Dink-Giveaway.jpg
Blue Buffalo - Dog Tax Credit Sweepstakes,https://bluebuffalodogtaxcredit.com,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $1,000 cash and some dog food.",18 or older,,
Little Potato Company - Little Springtime Sweepstakes,https://www.littlepotatoes.com/springtime-sweepstakes/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a $10,000 travel voucher or one of 10 prizes of a $1,000 grocery gift card.",18 or older,,
PNY and Digital Storm - Pax East PC Giveaway,https://gleam.io/gUA0c/pny-x-digital-storm-pax-east-pc-giveaway,contestgirl,Sweepstakes,2026-03-27,"March 31, 2026",,,,"Enter for a chance to win a gaming computer worth $3,250.",,,
Swanson - Step Into Wellness Sweepstakes,https://gleam.io/xJk2G/step-into-wellness-sweepstakes,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a Garmin smartwatch, a wellness journal, a weighted sleep mask, an acupressure mat, $25 gift card and more, worth $595. There are also five smaller prizes.",Age of Majority,,
Roswell Audio - Pro Audio Cab Mic Giveaway,https://gleam.io/IdkEd/roswell-cab-mic-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win a $400 microphone.,open worldwide,,
Quintanaroo - X-PR or SRfive Frameset Giveaway,https://quintanarootri.com/pages/xpr-or-sr-frameset-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win an X-PR frameset worth $3,149 or a Service Route frameset worth $2,599.",18 or older--open worldwide,,http://quintanarootri.com/cdn/shop/files/for-launch-19.jpg?v=1769539363
Cubot - Easter Giveaway,https://gleam.io/qzO90/cubot-easters-day-giveaway-2026,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a KingKong X Pro smartphone, a tablet or a smartwatch.",open worldwide,,
Lenovo Community - NA Legion 7i Creator Gig Giveaway,https://gleam.io/zq8Sp/na-legion-7i-creator-gig-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a Lenovo laptop computer worth $2,200.",18 or older,,
