title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
The Dink - Pickleball Paddle Sweepstakes,https://www.thedinkpickleball.com/giveaway-7-ways-to-win-a-new-11six24-power-2-paddle/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 10 prizes of two pickleball paddles, worth $280.",18 or older,,https://www.thedinkpickleball.com/content/images/size/w1200/2026/03/11Six24-Dink-Giveaway.jpg
Blue Buffalo - Dog Tax Credit Sweepstakes,https://bluebuffalodogtaxcredit.com,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $1,000 cash and some dog food.",18 or older,,
Little Potato Company - Little Springtime Sweepstakes,https://www.littlepotatoes.com/springtime-sweepstakes/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a $10,000 travel voucher or one of 10 prizes of a $1,000 grocery gift card.",18 or older,,
Swanson - Step Into Wellness Sweepstakes,https://gleam.io/xJk2G/step-into-wellness-sweepstakes,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a Garmin smartwatch, a wellness journal, a weighted sleep mask, an acupressure mat, $25 gift card and more, worth $595. There are also five smaller prizes.",Age of Majority,,
Roswell Audio - Pro Audio Cab Mic Giveaway,https://gleam.io/IdkEd/roswell-cab-mic-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win a $400 microphone.,open worldwide,,
Quintanaroo - X-PR or SRfive Frameset Giveaway,https://quintanarootri.com/pages/xpr-or-sr-frameset-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win an X-PR frameset worth $3,149 or a Service Route frameset worth $2,599.",18 or older--open worldwide,,http://quintanarootri.com/cdn/shop/files/for-launch-19.jpg?v=1769539363
Cubot - Easter Giveaway,https://gleam.io/qzO90/cubot-easters-day-giveaway-2026,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a KingKong X Pro smartphone, a tablet or a smartwatch.",open worldwide,,
Lenovo Community - NA Legion 7i Creator Gig Giveaway,https://gleam.io/zq8Sp/na-legion-7i-creator-gig-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a Lenovo laptop computer worth $2,200.",18 or older,,
"Travelism - Barcelona, Poblenou Adventure Sweepstakes",https://www.dojomojo.com/promo-lookup/5107546d-6647-42da-966a-f108cd7ebaa5,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 3-night stay for two in Barcelona, a $100 credit at Four Corners and a $150 credit at Tope. Airfare is not included. You will be signing up for eight newsletters if you enter.","Age of Majority--no AK, HI or RI",,http://dojomojo-brand-logos.s3.amazonaws.com/campaign-images/b1ddf312-7bbd-45dc-a87b-ba0f517abd73/main.png
Premier Guitar - John Mayer Blueprints Giveaway,https://www.premierguitar.com/win-stuff/pg-giveaways/john-mayer-blueprints,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a John Mayer guitar and more, worth $2,014.",open worldwide,,https://www.premierguitar.com/media-library/image.jpg?id=65308769&width=1200&height=600&coordinates=0%2C40%2C0%2C40
