title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
The Dink - Pickleball Paddle Sweepstakes,https://www.thedinkpickleball.com/giveaway-7-ways-to-win-a-new-11six24-power-2-paddle/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 10 prizes of two pickleball paddles, worth $280.",18 or older,,https://www.thedinkpickleball.com/content/images/size/w1200/2026/03/11Six24-Dink-Giveaway.jpg
Little Potato Company - Little Springtime Sweepstakes,https://www.littlepotatoes.com/springtime-sweepstakes/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a $10,000 travel voucher or one of 10 prizes of a $1,000 grocery gift card.",18 or older,,
Quintanaroo - X-PR or SRfive Frameset Giveaway,https://quintanarootri.com/pages/xpr-or-sr-frameset-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win an X-PR frameset worth $3,149 or a Service Route frameset worth $2,599.",18 or older--open worldwide,,http://quintanarootri.com/cdn/shop/files/for-launch-19.jpg?v=1769539363
"Travelism - Barcelona, Poblenou Adventure Sweepstakes",https://www.dojomojo.com/promo-lookup/5107546d-6647-42da-966a-f108cd7ebaa5,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 3-night stay for two in Barcelona, a $100 credit at Four Corners and a $150 credit at Tope. Airfare is not included. You will be signing up for eight newsletters if you enter.","Age of Majority--no AK, HI or RI",,http://dojomojo-brand-logos.s3.amazonaws.com/campaign-images/b1ddf312-7bbd-45dc-a87b-ba0f517abd73/main.png
Aosom - March Giveaway,https://www.aosom.ca/page/contest,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win an Outsunny hanging hammock chair worth $60.,open worldwide,,
Food Network - Tournament Of Champions Lucky $7K Giveaway,https://www.foodnetwork.com/shows/tournament-of-champions/giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of eight prizes of $7,000.",18 or older,,
Francis Coppola Winery - Diamond Collection Sweepstakes,https://coppolasweepsdiamonds2026.com/en/submission/form,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of 59 prizes of a $500 Visa gift card. You can enter three times, now and again on or after February 14 and another on or after May 10.",21 or older,,https://coppolasweepsdiamonds2026.com/en/assets/thumbnail_socialShareUrlCard.png
DHL - Formula E Garage Giveaway,https://inmotion.dhl/en/formula-e,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of seven prizes of a trip for two to London, England in mid-August with tickets to a Formula E race. There are also five prizes of a merchandise bundle.","18 or older--one entry per entry period: Nov. 28-Jan. 1, Feb. 1-Mar. 31, Apr. 1-May 31, Jun. 1-Jul. 31 and Aug. 1-Aug. 31",,https://inmotion.dhl/uploads/content/2026/01_Motorsports/02_FormulaE/PositivePower2/SEO_FE_S12.png
FREE 2026 DeLallo Calendar | Includes 12 Italian-Inspired Recipes,https://www.delallo.com/delallo-2026-calendar-giveaway#giveaway-contact-form,hip2save,Freebies,2026-03-27,,,,,,,,
TurboTax Filers Can Score FREE Uber Rides in Select Cities (Up to $25!),https://turbotax.intuit.com/book-and-ride/,hip2save,Freebies,2026-03-27,,,,,,,,
Here’s How to Score a FREE Edible Arrangement Chocolate-Dipped Fruit Cone,https://www.ediblearrangements.com/l/free-gift,hip2save,Freebies,2026-03-27,,,,,,,,https://rescloud.ediblearrangements.com/image/private/s--dJ6aJ9cI--/v1707447771/Creative-Marketing/site_support/MicrosoftTeams-image.jpg
FREE Corner Bakery Café Coffee & Sweet Treat (+ First 20 People Win Free Coffee for a Year!),https://cornerbakerycafe.com/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://cornerbakerycafe.com/wp-content/uploads/2026/01/salads-refreshed-text.png
"FREE McDonald’s Party Supplies – Just Download, Print, & Celebrate!",https://www.mcdonalds.com/us/en-us/family-fun-hub/birthday-parties.html,hip2save,Freebies,2026-03-27,,,,,,,,https://www.mcdonalds.com/content/dam/sites/usa/nfl/icons/McD_GoldenArches_200x200.jpg
FREE Pair of Mack’s Earplugs Every Weekday at 11am EST,https://www.macksearplugs.com/free-earplugs-giveaway/,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Red Ball Tennis Starter Kit: 2 Racquets and 2 Balls – Act Fast!,https://www.redballtennis.com/en/home/free-racquet-pack.html,hip2save,Freebies,2026-03-27,,,,,,,,
FREE Kids Backpack Giveaway at Verizon Wireless Zone Today at 1PM!,https://wirelesszone.com/backpack-giveaway/,hip2save,Sweepstakes,2026-03-27,,,,,,,,https://wirelesszone.com/wp-content/uploads/2022/05/WIRELESS_ZONE_250x50.jpg
FREE Good Start Dr. Brown’s Soothe Pro Formula Can,https://www.goodstartbaby.com/pages/sample-request,hip2save,Freebies,2026-03-27,,,,,,,,http://www.goodstartbaby.com/cdn/shop/files/26_GoodStart_DrBrown_Mobile_Logo_4eb4c253-f223-4c50-9970-5a0c1deaa1a9.png?v=1724346424
"Hyundai, Kia - Vehicle Theft Class Action Settlement",https://www.hkmultistateimmobilizersettlement.com/home,classaction,Settlements,2026-03-27,,3/31/27,"$375 - $4,500",Yes,,,"You may be included in this settlement if you owned or leased certain 2011-2022 Hyundai or Kia vehicles that were stolen or almost stolen on or after April 29, 2025.",
"Hyundai, Kia - Airbag Control Units Class Action Settlement",https://www.acusettlement.com/hyundaikia,classaction,Settlements,2026-03-27,,3/29/27,Up to $150 - $350+,Yes,,,"This settlement includes those who, as of April 14, 2025, owned or leased certain Hyundai or Kia models. You can find the full list of vehicles on the settlement website.",
Toyota IC Forklift Class Action Settlement,https://forkliftsettlement.com/,classaction,Settlements,2026-03-27,,9/22/26,Varies,Yes,,,"You may be included in this settlement if you bought or leased an IC Toyota forklift on or before January 20, 2026.",
Tinder Age Discrimination (California) Class Action Settlement,https://www.tindercalclassaction.com/,classaction,Settlements,2026-03-27,,8/18/26,Varies,N/A,,,"You may be included in this settlement if you paid for Tinder Plus or Tinder Gold in California when you were over the age of 29 at any time between March 2, 2015 and February 10, 2019.",
Hard Rock Stadium - Copa America Final Class Action Settlement,https://finalmatchsettlement.com/home,classaction,Settlements,2026-03-27,,8/11/26,"$100 - $2,000 per ticket",Yes,,,"You may be included in this settlement if you were a ticketholder to the July 14, 2024 Copa America Final and were denied access to the stadium or were admitted but denied access to stadium facilities or to your specific seats.",
Sprouts Farmers Market - Receipts Class Action Settlement,https://www.settleinfo.com/,classaction,Settlements,2026-03-27,,8/5/26,Varies,No,,,You may be included in this settlement if you used your personal credit or debit card at a Sprouts grocery store in the United States and had more than the last five digits of your card number printed on the receipt.,
Shimano Crankset Recall Class Action Settlement,https://www.shimanocranksetsettlement.com/,classaction,Settlements,2026-03-27,,8/4/26,Varies,Yes,,,"You may be included in this settlement if you bought, received or owned a Shimano bicycle crankset manufactured before July 2019.",
"Traeger Pellet Grills (California, Utah) Class Action Settlement",https://www.traegerwoodpelletsettlement.com/,classaction,Settlements,2026-03-27,,7/30/26,$3 Coupon,N/A,,,"You may be included in this settlement if you bought wood pellets made by Traeger Pellet Grills in California or Utah after October 1, 2015.",
Amazon Prime - FTC Case Class Action Settlement,https://www.subscriptionmembershipsettlement.com/,classaction,Settlements,2026-03-27,,7/27/26,Up to $51,No,,,"You may be able to claim a piece of this settlement if you were unintentionally enrolled into a Prime membership between June 23, 2019 and June 23, 2025.",
Nutramax - Cosequin (California) Class Action Settlement,https://www.cosequincasettlement.com/,classaction,Settlements,2026-03-27,,7/21/26,$25 - $150,No,,,"If you live in California and purchased certain dog Cosequin products between May 3, 2016 and May 6, 2022, you may be included in this settlement.",
Xfinity Wants to Send You to Universal Orlando Resort Sweepstakes,https://www.xfinity.com/apps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Ford Drive Them Home Sweepstakes (Vehicle & Trip Prizes),https://www.forddrivethemhome.com/login,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Expedia Hotels.com It’s All in the Name Dream Jobs Contest,https://forms.office.com/pages/responsepage.aspx?id=4qLveQlUNUuXFK2gE47nbK4hVDdLhFBCk5NnYVB4_PxURVBEMzEzT01DRkJKTjFFOVJHNE9UNjFBSC4u&route=shorturl,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Coors Light March Hoops Instant Win Game & Sweepstakes (2,273 Prizes)",http://www.coorslight.com/marchhoops,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Camel Crush It Your Way Instant Win Game & Sweepstakes (3,181 Prizes)",https://www.camel.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Coca‑Cola Match Day Getaway Sweepstakes (128 Winners),https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/match-day-getaway-sweeps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
The BIG RAGÚ Sweepstakes (125 Winners),https://the-big-ragu.prod.fooji.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Elite Daily Coolest Summer Ever Walt Disney World Resort Sweepstakes,https://www.elitedaily.com/lifestyle/disney-summer-sweepstakes,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://imgix.bustle.com/uploads/image/2026/3/5/4ca7076b/large.jpg?w=1200&amp;h=630&amp;fit=crop&amp;crop=faces&amp;fm=jpg
Barbie Dream Days Ultimate Shopping Spree Sweepstakes,https://www.barbiesweeps.com/Upload,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://snippcheck.blob.core.windows.net/files/Mattel_Walmart_Barbie_2008676/images/meta-share-image.png
Macaroni KID Walt Disney World Vacation Sweepstakes,https://sweepwidget.com/c/96960-sazwo8qe,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/21930/u10simfxan.jpg
OFF! Scratch & Never Scratch Again Instant Win Game (420 Prizes),https://www.offscratch2win.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Wendy’s Chief Tasting Officer $100,000 Contest",https://www.wendyschieftastingofficer.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Heineken Formula 1 Lap 1 Instant Win Game & Sweepstakes (106 Prizes),http://www.heineken.com/us/en/promos/formula1,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
CW Network Switching Gears Universal Orlando Sweepstakes,https://www.cwtv.com/thecw/switchinggears/#//,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.cwtv.com/images/shows/og-image/cwtv-og-image.png
Amazon Refunds,https://www.ftc.gov/enforcement/refunds/amazon-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
University of Phoenix Settlement,https://www.ftc.gov/enforcement/refunds/university-phoenix-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BetterHelp Refunds,https://www.ftc.gov/enforcement/refunds/betterhelp-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Equifax Data Breach Settlement,https://www.ftc.gov/enforcement/refunds/equifax-data-breach-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/press-releases/social-share/ftc_social_share_default_en_2.jpg?h=ec041e41&amp;itok=Csus1Fqb
Vonage Refunds,https://www.ftc.gov/enforcement/refunds/vonage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Western Union Refunds,https://www.ftc.gov/enforcement/refunds/western-union-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/refunds/social-share/ftc_social_share_default_en.jpg?h=ec041e41&amp;itok=X1Yckwtc
Sixzee High Score Challenge,https://www.freethedice.com/media/sixzeeTourney.php,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/SixzeeChannelge-TodayGreen169.png
March Hoops Sweepstakes & Instant Win,https://www.coorslight.com/en-US/marchhoops,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-183119.png
Zevia Verified Human Giveaway – Win Soda for a Year,https://zevia.com/pages/verified-human,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Heresy Design Resonance Rimfire System Sweepstakes,https://heresydesign.com/giveaways/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
HGTV - Let It Grow $5K Giveaway,https://www.hgtv.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
TLC - Let It Grow $5K Giveaway,https://www.tlc.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
Heineken - Soccer Fan Choose Your Team Sweepstakes,https://www.heineken.com/us/en/promos/soccerfan,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of eight prizes of two tickets to a soccer game. You choose the team.,21 or older,,
Four Roses Distillery - Meet Me In Manhattan Sweepstakes,https://www.meetmeinmanhattan26.com/enter,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 2-night trip for four to Manhattan, New York, $3,000 spending money and dinner reservations, worth $12,000. There are also 100 prizes of cocktail glasses and accessories worth $99.",21 or older,,
Music Connection - Friday Freebie Giveaway,https://www.musicconnection.com/friday-freebie-page/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win a weekly prize of a music-related product. Newsletter signup is required.,18 or older,,https://www.musicconnection.com/wp-content/uploads/2025/06/HORZ_banner_Focusrite_June2025.jpg
Bowlingball.com - Weekly Giveaway,https://www.bowlingball.com/ContestRegistration.aspx,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of their weekly prizes of a bowling ball.,18 or older,,
Maybelline New York - Maybe It's A Maybelline Sweepstakes,https://maybellineus.jebbit.com/e1xqhun7,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of 12 prizes of a selection of Maybelline beauty products worth $300.,18 or older,,https://i.jebbit.com/images/8NcJtH2B/business-images/GDWIr55nSnivqcWzz9To_AO-Sweeps-Lockup.png
Eckrich - Sausage For A Year Sweepstakes,https://eckrich.sfdbrands.com/en-us/promotions/year-of-sausage/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of four prizes of a 1-year supply of Eckrich smoked sausage worth $312.,"18 or older--on entry per entry period: Jan. 5-Mar. 31, Apr. 1-Jun. 30, Jul. 1-Sept. 30, Oct. 1-Dec. 31",,
Smithfield - Bacon For A Year Sweepstakes,https://smithfield.sfdbrands.com/en-us/promotions/win-free-bacon/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of Smithfield bacon for a year, worth $520.","one entry per entry period: Jan. 5-Mar. 31, Apr. 1-Jun. 30, Jul. 1-Sept. 30, Oct. 1-Dec. 31",,
Valvoline - For The Driven Promotion Sweepstakes & Instant Win,https://www.valvolineglobal.com/en/fifa-national-sweeps/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of two prizes of a $10,000 trip for two to East Rutherford, New Jersey with tickets to the final match of the 2026 FIFA World Cup. There are 3,500 soccer related prizes worth up to $35 each as well.",Age of Majority--see rules for how to enter up to 19 entries,,https://www.valvolineglobal.com/49d083/globalassets/brand-assets/logos/valvoline-logo-og.png
Organifi - Happy Drops Free Offer,https://organificommunity.com/p/17496-organifi-exclusive-opportunity-apply-to-try-happy-drops-for-free,contestgirl,Freebies,2026-03-27,,,,,Apply to potentially get a free sample of Organifi Happy Drops gummies.,Age of Majority,,https://res.cloudinary.com/crowdly/image/upload/v1754418035/production_aps/bqntbwlbbnvgjg9twvkg.png
ASPCA - Free Pet Safety Pack,https://secure.aspca.org/take-action/pet-safety-pack,contestgirl,Freebies,2026-03-27,Unknown,,,,Get a free ASPCA pet safety pack.,,,https://secure.aspca.org/files/aspca/social_images/PetSafetyWebBanner_1200x630.png
La Roche-Posay - Free Dark Spot Serum Sample,https://www.laroche-posay.us/offers/sample-mela-b3-serum-free.html,contestgirl,Freebies,2026-03-27,Unknown,,,,Get a free sample of La Roche Posay Mela B3 Dark Spot Serum.,,,
FREE 2026 SeaWorld Unlimited Admission Pass for Teachers,https://seaworld.com/san-antonio/tickets/teacher-card/,hip2save,Freebies,2026-03-27,,,,,,,,
SeaWorld Waves of Honor Program = FREE Park Passes for Military Veterans & 3 Guests,https://unitedparks.com/programs/waves-of-honor/?tab=veterans,hip2save,Freebies,2026-03-27,,,,,,,,
"Budweiser MLB 2026 Trade Sweepstakes (1,700 Winners)",https://us.budweiser.com/mlb2026,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Win It Wednesday Sweepstakes,https://www.pinkbike.com/news/win-it-wednesday-enter-for-your-chance-to-win-a-scott-spark-pro-bike.html,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-181952.png
Learning Resources Basket Full of Joy Sweepstakes,https://www.learningresources.com/basketful-of-joy,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
ITG Brands Kool The Heist Sweepstakes: Win Cash Prizes,https://kool.com/theheist,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Range-Ready Giveaway: Win the Ultimate Range Day Bundle ($300+ Value),https://www.rothco.com/cms/range-ready-giveaway,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Consumer-Range-Ready-Giveaway-Emailfixedhero.jpg
"Amazon ""Today's Deals""",https://www.amazon.com/deals?linkCode=sl2&tag=ultracontests-20&linkId=cb2fb21c702b8ec8ca55f0bf4a0996e1&language=en_US&ref_=as_li_ss_tl,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://m.media-amazon.com/images/G/01/highvelocityevents/og_image/logo._CB664182991_.png
25 Words or Less Super Fan Sweepstakes,https://25words.com/superfancontest/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Cartload of Cash Giveaway,https://www.hgtv.com/sweepstakes/cartload-of-cash,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Dr Pepper Flavor Season Sweepstakes,https://www.drpepperflavorseason.com/login,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Keystone Light Fishing 2026 Sweepstakes,https://www.keystonelight.com/av?url=https://www.keystonelight.com/fishing,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Hosting Worth More 2026 Instant Win Sweepstakes,https://www.stellaartois.com/HostingWorthMoreGiveaway,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Lagunitas Hazy Days Instant Win Promotion,https://lagunitas.com/hazydays/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Pigeon Forge Spring Vacation Giveaway Sweepstakes,https://pigeonforgechamber.com/seasonal-giveaways/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://pigeonforgechamber.com/wp-content/uploads/2026/03/Spring-Giveaway-Cover-2.png
Jets Dunkin Trip to Draft Sweepstakes,https://www.newyorkjets.com/fans/sweepstakes/triptodraft,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
The EchoPark Automotive Sweepstakes,https://www.speedwaymotorsports.com/echopark/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://www.speedwaymotorsports.com/images/ep25-sweeps-2200x600-lg.jpg
